Session,1,1,2,2,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,Total Average,
Contrast,0.1,0.01,0.1,0.01,0.1,0.01,0.9,0.1,0.01,0.9,0.1,0.01,0.9,0.1,0.03,0.9,0.1,0.03,0.9,0.1,0.03,0.9,0.1,0.03,0.1,0.03,0.005,0.1,0.03,0.0075,0.1,0.03,0.0075,0.12,0.04,0.01,0.12,0.04,0.01,0.12,0.04,0.01,,
Behavior model,-0.40626,-0.52189,-0.38951,-0.42572,-0.38056,-0.46033,-0.57989,-0.40505,-0.49333,-0.47249,-0.37834,-0.42833,-0.50406,-0.37309,-0.38031,-0.30886,-0.41332,-0.42677,-0.36991,-0.40977,-0.50205,-0.51625,-0.4044,-0.44695,-0.37106,-0.41151,-0.44812,-0.39573,-0.50084,-0.59473,-0.44235,-0.41276,-0.55612,-0.23411,-0.21038,-0.4551,-0.16393,-0.29083,-0.42802,-0.26982,-0.23305,-0.34549,-0.408604524,0.664577005
PPC Bayesian,-0.56893,-0.62302,-0.57925,-0.61474,-0.61251,-0.65308,-0.62095,-0.48679,-0.63495,-0.51693,-0.49171,-0.57099,-0.51458,-0.48147,-0.6021,-0.38901,-0.63943,-0.67653,-0.41584,-0.48547,-0.55911,-0.56967,-0.49775,-0.57077,-0.44306,-0.57227,-0.44472,-0.44917,-0.57191,-0.64586,-0.50368,-0.56683,-0.63918,-0.38959,-0.51619,-0.6832,-0.25482,-0.44763,-0.63582,-0.33192,-0.36068,-0.58923,-0.533841429,0.586348223
PPC NonBayesian,-0.5692,-0.62959,-0.60355,-0.61602,-0.60659,-0.65104,-0.62094,-0.4834,-0.62567,-0.51956,-0.50747,-0.58199,-0.51271,-0.48153,-0.60056,-0.38574,-0.64665,-0.67481,-0.41747,-0.49597,-0.5617,-0.56866,-0.48007,-0.58064,-0.45927,-0.5625,-0.45045,-0.45849,-0.60364,-0.64746,-0.5208,-0.58618,-0.62966,-0.38959,-0.53132,-0.68214,-0.25528,-0.47533,-0.61884,-0.33571,-0.36946,-0.6033,-0.538117857,0.583846101
PPC Full Likelihood,-0.48395,-0.57959,-0.5327,-0.60657,-0.60818,-0.65256,-0.59428,-0.46577,-0.61698,-0.48023,-0.44331,-0.57044,-0.48696,-0.41738,-0.56648,-0.35997,-0.59735,-0.66868,-0.37039,-0.42852,-0.52651,-0.51624,-0.4392,-0.5296,-0.37457,-0.52756,-0.44788,-0.38143,-0.53907,-0.61382,-0.46086,-0.52667,-0.61,-0.32263,-0.45801,-0.68103,-0.19722,-0.39098,-0.60991,-0.29563,-0.3211,-0.55402,-0.496529286,0.608639412
