1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.51184,-0.42675,-0.42256,-0.50463,-0.44688,-0.46042,-0.48938,-0.47114,-0.46868,-0.53262,-0.52303,-0.50629,-0.32788,-0.32504,-0.29052
-0.61931,-0.62323,-0.63942,-0.60793,-0.53563,-0.54631,-0.62538,-0.52288,-0.54901,-0.58507,-0.58346,-0.59398,-0.56921,-0.49516,-0.46807
-0.62886,-0.63416,-0.63191,-0.60948,-0.54438,-0.54653,-0.62505,-0.51965,-0.54654,-0.60997,-0.59667,-0.60112,-0.55951,-0.48763,-0.48798
-0.54728,-0.60183,-0.63699,-0.58938,-0.51369,-0.51785,-0.61278,-0.49392,-0.50855,-0.53949,-0.52273,-0.54361,-0.53491,-0.44325,-0.4209
